scala,visual basic 6, 0.038304093567251465
coffeescript,f#, 0.0384172109104879
javascript,lua, 0.03858391544453791
c#,delphi/object pascal, 0.03858425465608073
perl,clojure, 0.03871951219512195
html,lua, 0.03878570895800701
groovy,erlang, 0.03883782982508153
go,vba, 0.0388647866955893
visual basic 6,haskell, 0.03888528839922229
ruby,clojure, 0.03893313108330173
php,kotlin, 0.03896805284367081
swift,haskell, 0.03914421553090333
css,lua, 0.039172992800957256
sql,coffeescript, 0.03948959032907992
bash/shell,visual basic 6, 0.03965096881817015
haskell,hack, 0.03977562468128506
matlab,coffeescript, 0.03987730061349693
perl,cobol, 0.0399390243902439
css,kotlin, 0.040114556974440455
bash/shell,rust, 0.040292570255357374
html,kotlin, 0.04035205489669576
sql,kotlin, 0.04040743228117305
delphi/object pascal,rust, 0.04049382716049383
bash/shell,haskell, 0.04096625176440395
python,rust, 0.04107513422708258
typescript,visual basic 6, 0.04146484661676207
javascript,scala, 0.04174743078667301
visual basic 6,kotlin, 0.04180168502916397
javascript,kotlin, 0.042113155103682846
c++,groovy, 0.042421497584541064
visual basic 6,scala, 0.042449773169151
python,haskell, 0.042557396488685395
python,coffeescript, 0.0426232748114233
typescript,matlab, 0.04263907236166153
coffeescript,delphi/object pascal, 0.042643104110641566
ruby,erlang, 0.04272531917583112
c,delphi/object pascal, 0.042789047777408266
lua,f#, 0.043175997072813756
c++,scala, 0.04322665056360708
html,coffeescript, 0.0432423360930857
c++,delphi/object pascal, 0.043327294685990336
groovy,visual basic 6, 0.043581381559442633
css,groovy, 0.043625806704721555
swift,vba, 0.043740095087163235
vba,scala, 0.04383202099737533
javascript,visual basic 6, 0.04385034560947958
html,groovy, 0.04387633325874543
perl,erlang, 0.04390243902439024
ruby,visual basic 6, 0.043989381873340914
typescript,lua, 0.044033465433729636
scala,f#, 0.044152046783625734
rust,delphi/object pascal, 0.04415724286483576
go,vb.net, 0.04428778018799711
c,scala, 0.04456268706351846
javascript,perl, 0.044654939106901215
c,groovy, 0.044728965746591284
objective-c,delphi/object pascal, 0.04482758620689655
java,lua, 0.04490301511781763
delphi/object pascal,f#, 0.044938271604938275
css,coffeescript, 0.04501853704466545
kotlin,clojure, 0.04503990877993159
javascript,coffeescript, 0.04507552207146253
swift,visual basic 6, 0.04532488114104596
css,perl, 0.04548931913140705
php,coffeescript, 0.045531967928212375
c#,lua, 0.04555910069006455
c++,rust, 0.045793075684380034
vba,coffeescript, 0.045931758530183726
objective-c,scala, 0.046098003629764066
sql,scala, 0.04620550705171256
swift,scala, 0.046275752773375596
html,perl, 0.04631908704408145
r,rust, 0.046332848535217123
swift,lua, 0.04659270998415214
vb.net,go, 0.046631138180433955
assembly,coffeescript, 0.04670138888888889
vba,cobol, 0.046719160104986876
rust,visual basic 6, 0.046849757673667204
javascript,groovy, 0.04719672311011959
groovy,rust, 0.04743551734361103
typescript,vba, 0.04748275355937179
go,erlang, 0.04754157628344179
visual basic 6,groovy, 0.04763447828904731
kotlin,perl, 0.04789053591790194
css,visual basic 6, 0.048412091253261146
scala,vb.net, 0.048538011695906436
vba,groovy, 0.048818897637795275
scala,vba, 0.04883040935672515
html,visual basic 6, 0.04885507570672037
lua,clojure, 0.04903036955726308
ruby,haskell, 0.04917203893313108
ruby,vba, 0.04917203893313108
python,kotlin, 0.04937580289205837
swift,perl, 0.04960380348652932
java,visual basic 6, 0.04968891641564145
c,rust, 0.04982817869415808
javascript,vba, 0.049866510624291406
lua,erlang, 0.050128064398097326
typescript,r, 0.05019815059445178
php,lua, 0.050226413526650325
c#,r, 0.0502708317874898
sql,groovy, 0.050279829863443024
delphi/object pascal,kotlin, 0.05037037037037037
swift,groovy, 0.05055467511885895
java,vba, 0.050617944314630785
c++,haskell, 0.0510768921095008
perl,kotlin, 0.05121951219512195
javascript,matlab, 0.051237976813078304
r,coffeescript, 0.0513193434448369
php,r, 0.05134809521831249
bash/shell,kotlin, 0.05139227511869627
r,visual basic 6, 0.05152711406607106
bash/shell,vba, 0.05158475554985243
c++,kotlin, 0.051630434782608696
delphi/object pascal,scala, 0.05185185185185185
kotlin,vb.net, 0.05188141391106044
assembly,groovy, 0.051909722222222225
c,kotlin, 0.05198980157410486
matlab,kotlin, 0.05214723926380368
r,kotlin, 0.05215042592977353
go,clojure, 0.05224150397686189
java,perl, 0.052278933588581405
javascript,r, 0.05231686354825733
scala,erlang, 0.052339181286549706
visual basic 6,go, 0.0524951393389501
perl,rust, 0.05274390243902439
groovy,haskell, 0.05277201304476727
matlab,groovy, 0.0528045574057844
sql,perl, 0.05307812849787329
delphi/object pascal,haskell, 0.05333333333333334
python,vba, 0.05369083303139102
f#,cobol, 0.053811659192825115
python,vb.net, 0.05388846799960473
css,vba, 0.05413993997528394
bash/shell,coffeescript, 0.05453612216091364
f#,hack, 0.054708520179372194
delphi/object pascal,coffeescript, 0.054814814814814816
groovy,vb.net, 0.05484731692855025
r,groovy, 0.05505921462705173
haskell,delphi/object pascal, 0.05507394186639469
groovy,vba, 0.05514378891194782
html,vba, 0.05519504736331767
css,r, 0.05537574295298064
rust,julia, 0.05546580506192784
typescript,scala, 0.05548216644649934
python,groovy, 0.055535426068052306
css,matlab, 0.055728829518036836
c,haskell, 0.0558696375124709
haskell,julia, 0.05609382967873534
swift,coffeescript, 0.05610142630744849
assembly,scala, 0.05625
html,r, 0.056295218915491906
sql,visual basic 6, 0.05630176852473696
vba,go, 0.05643044619422572
f#,julia, 0.05650224215246637
r,lua, 0.05651360897569084
ruby,vb.net, 0.056630008848438884
html,matlab, 0.056742746326545836
matlab,delphi/object pascal, 0.05674846625766871
kotlin,coffeescript, 0.05701254275940707
bash/shell,vb.net, 0.057038367765943794
rust,vba, 0.05708131394722671
clojure,hack, 0.05717054263565891
groovy,clojure, 0.05721909279573081
visual basic 6,coffeescript, 0.057679844458846406
python,lua, 0.057907045686616816
clojure,cobol, 0.05813953488372093
bash/shell,lua, 0.058257410496599514
typescript,assembly, 0.05856450902686042
c#,go, 0.05887808859538473
typescript,groovy, 0.058931454572141495
objective-c,groovy, 0.05934664246823956
objective-c,r, 0.05952813067150635
sql,matlab, 0.059547794940676066
ruby,rust, 0.059790165592213375
coffeescript,clojure, 0.059930849020361124
swift,r, 0.060380348652931855
vb.net,lua, 0.060525314046440806
delphi/object pascal,groovy, 0.06074074074074074
objective-c,vba, 0.060980036297640657
haskell,visual basic 6, 0.06119326874043855
assembly,kotlin, 0.06180555555555556
scala,lua, 0.062280701754385964
rust,vb.net, 0.06246634356488961
coffeescript,erlang, 0.06262005378409527
go,matlab, 0.06272595806218366
objective-c,lua, 0.06279491833030854
typescript,kotlin, 0.06289446646117716
sql,objective-c, 0.06292813969106784
c,vba, 0.06318589956767542
swift,vb.net, 0.06323296354992076
ruby,kotlin, 0.06345594741499179
objective-c,coffeescript, 0.06352087114337568
ruby,matlab, 0.06358235368474276
c#,matlab, 0.0636640201825332
php,vba, 0.06430975032196419
kotlin,lua, 0.06442417331812998
scala,clojure, 0.06461988304093567
html,objective-c, 0.06489147460281942
vb.net,r, 0.06509326227636086
css,objective-c, 0.06516408717314973
c++,vba, 0.06541867954911433
php,visual basic 6, 0.06551451954634208
java,r, 0.06570760958306354
php,matlab, 0.06613767604170995
perl,delphi/object pascal, 0.06615853658536586
python,scala, 0.0662077143515926
rust,ocaml, 0.06623586429725363
kotlin,haskell, 0.06641961231470923
php,perl, 0.06688546383615139
javascript,objective-c, 0.06694583622865084
ruby,lua, 0.0671217292377702
coffeescript,vba, 0.06723011909335382
r,haskell, 0.06773322252233534
kotlin,matlab, 0.06784492588369441
bash/shell,scala, 0.06794559219812653
delphi/object pascal,go, 0.06814814814814815
r,objective-c, 0.06814876376480365
javascript,assembly, 0.0681527264747833
typescript,coffeescript, 0.06825187142228094
sql,swift, 0.06832325945824938
coffeescript,visual basic 6, 0.06838263542066846
swift,matlab, 0.06846275752773376
sql,vba, 0.06863666890530558
visual basic 6,cobol, 0.06869734283862605
objective-c,visual basic 6, 0.06878402903811252
lua,delphi/object pascal, 0.06878887669227955
erlang,hack, 0.06884875846501129
matlab,scala, 0.06901840490797546
python,perl, 0.06917223887479824
groovy,coffeescript, 0.06937444411503113
c++,lua, 0.06984702093397746
coffeescript,matlab, 0.06991932385708798
vb.net,perl, 0.07023220403502094
scala,coffeescript, 0.07046783625730994
objective-c,perl, 0.0705989110707804
typescript,objective-c, 0.07060032291207985
clojure,delphi/object pascal, 0.07073643410852713
clojure,julia, 0.07073643410852713
clojure,vba, 0.07073643410852713
clojure,vb.net, 0.07073643410852713
java,vb.net, 0.07100025337124517
r,vb.net, 0.07105755246208185
rust,f#, 0.07108239095315025
groovy,matlab, 0.07144974799881411
c++,perl, 0.0714573268921095
kotlin,r, 0.07155074116305588
delphi/object pascal,cobol, 0.07160493827160494
python,objective-c, 0.07193912842979018
perl,haskell, 0.07195121951219512
assembly,delphi/object pascal, 0.07222222222222222
vba,swift, 0.07244094488188976
sql,r, 0.07264383254980972
c#,swift, 0.07282778066335238
c,visual basic 6, 0.0728854894135905
css,assembly, 0.07291237568410522
vba,lua, 0.07296587926509186
c++,visual basic 6, 0.07311795491143318
matlab,lua, 0.07318141980718668
c,lua, 0.07321804677973617
visual basic 6,lua, 0.07323395981853532
erlang,cobol, 0.07336343115124154
html,go, 0.07337584843738346
assembly,rust, 0.0734375
delphi/object pascal,r, 0.07358024691358024
clojure,visual basic 6, 0.07364341085271318
html,assembly, 0.07369284702021332
css,go, 0.07375586025618391
bash/shell,groovy, 0.07384832542024894
haskell,vba, 0.07394186639469659
perl,coffeescript, 0.07408536585365853
html,swift, 0.07419631535764899
c#,objective-c, 0.07423758996809379
scala,objective-c, 0.07426900584795322
sql,go, 0.07472576673382583
java,scala, 0.07474451732777794
sql,assembly, 0.07474815312290127
css,swift, 0.07491319955275702
haskell,ocaml, 0.07496175420703723
kotlin,rust, 0.0749714937286203
c#,ruby, 0.0752021963344958
c#,visual basic 6, 0.07523929657935742
go,haskell, 0.07556037599421547
groovy,lua, 0.07589682774977764
vb.net,swift, 0.07594213932242101
bash/shell,objective-c, 0.07596561016296677
matlab,go, 0.07602979842243646
matlab,haskell, 0.07602979842243646
coffeescript,rust, 0.07606607760276604
javascript,swift, 0.07618037523314926
javascript,vb.net, 0.07654609955015909
coffeescript,vb.net, 0.0768344218209758
coffeescript,kotlin, 0.0768344218209758
vb.net,delphi/object pascal, 0.07708412637990103
ruby,scala, 0.07786626216660346
java,matlab, 0.07789758171222658
lua,scala, 0.07793633369923161
bash/shell,matlab, 0.07817913512126268
haskell,vb.net, 0.07853136155022948
groovy,r, 0.07856507560035576
php,go, 0.0786423497154252
r,swift, 0.079160606690214
scala,perl, 0.07923976608187135
javascript,go, 0.0794536078703873
coffeescript,haskell, 0.07952362658470995
visual basic 6,r, 0.08036292935839275
f#,ocaml, 0.08071748878923767
php,objective-c, 0.08109343193053882
c++,r, 0.08132045088566828
ruby,groovy, 0.0814056377196309
f#,delphi/object pascal, 0.08161434977578476
bash/shell,swift, 0.08167586295393302
bash/shell,perl, 0.08167586295393302
java,go, 0.08214858815911714
erlang,julia, 0.08239277652370203
perl,scala, 0.0826219512195122
typescript,vb.net, 0.08263613679729928
lua,kotlin, 0.08269301134284669
lua,visual basic 6, 0.08269301134284669
php,swift, 0.08296290141664243
java,groovy, 0.08333098730328538
ruby,r, 0.08342813803564657
html,vb.net, 0.08346386216155739
python,swift, 0.08369840903850588
css,vb.net, 0.08387767512112831
bash/shell,r, 0.08401770819966636
typescript,swift, 0.08403052986936739
matlab,perl, 0.0843558282208589
c#,vba, 0.08458855828448468
erlang,delphi/object pascal, 0.08465011286681716
objective-c,matlab, 0.08493647912885663
scala,rust, 0.08508771929824561
vb.net,ruby, 0.0852683669585078
c,r, 0.08535639064405276
scala,swift, 0.08538011695906433
go,perl, 0.08586406362979031
c,perl, 0.08596607914865315
c#,assembly, 0.0860354678340877
rust,groovy, 0.08616047388260635
f#,perl, 0.08699551569506726
lua,haskell, 0.08744968898646176
rust,erlang, 0.08777598276790523
f#,erlang, 0.08789237668161436
vba,objective-c, 0.08818897637795275
java,objective-c, 0.08834210748571268
c++,go, 0.0884158615136876
groovy,assembly, 0.08864512303587312
f#,groovy, 0.08878923766816144
c,vb.net, 0.08890366921627314
f#,coffeescript, 0.08968609865470852
go,coffeescript, 0.08984092552422271
coffeescript,groovy, 0.08989627353054168
java,kotlin, 0.09028462036541764
erlang,visual basic 6, 0.09029345372460497
rust,clojure, 0.09046849757673667
haskell,groovy, 0.09077001529831719
assembly,haskell, 0.09079861111111111
clojure,ocaml, 0.09108527131782945
ruby,assembly, 0.09164454556946025
matlab,visual basic 6, 0.09202453987730061
r,perl, 0.09204238520673177
scala,matlab, 0.09210526315789473
assembly,vba, 0.09253472222222223
coffeescript,scala, 0.09258547829427584
rust,matlab, 0.09262250942380183
visual basic 6,swift, 0.09267660401814647
haskell,f#, 0.09280979092299847
delphi/object pascal,lua, 0.09283950617283951
rust,perl, 0.09316101238556812
cobol,hack, 0.09322033898305085
delphi/object pascal,swift, 0.09333333333333334
coffeescript,perl, 0.0933538225124856
lua,groovy, 0.09366995975118916
erlang,ocaml, 0.09367945823927765
ruby,perl, 0.09391985842497788
php,assembly, 0.09393045573511695
vb.net,matlab, 0.09402360106585458
objective-c,vb.net, 0.09419237749546279
groovy,swift, 0.09457456270382449
matlab,swift, 0.09465381244522349
scala,assembly, 0.09473684210526316
coffeescript,r, 0.0948905109489051
cobol,julia, 0.09491525423728814
go,r, 0.09508315256688359
perl,swift, 0.09542682926829268
c++,vb.net, 0.09556159420289854
php,vb.net, 0.09571683768850484
lua,coffeescript, 0.09586534943285767
haskell,erlang, 0.0958694543600204
f#,visual basic 6, 0.09596412556053811
groovy,objective-c, 0.09694633857100504
go,objective-c, 0.09743311641359363
sql,vb.net, 0.09753749720170136
c++,ruby, 0.09772544283413849
objective-c,go, 0.09782214156079855
java,swift, 0.09785760536020946
c,go, 0.09799357055758785
cobol,ocaml, 0.09830508474576272
vb.net,objective-c, 0.09878188047202131
scala,haskell, 0.09883040935672514
c++,swift, 0.09943639291465378
lua,r, 0.09952433223563849
swift,assembly, 0.09984152139461172
go,kotlin, 0.09996384671005061
f#,objective-c, 0.10044843049327354
vba,perl, 0.1005249343832021
lua,rust, 0.10062202707647273
coffeescript,lua, 0.10065309258547829
bash/shell,assembly, 0.10073142563839343
go,groovy, 0.10086767895878525
haskell,objective-c, 0.1009688934217236
objective-c,kotlin, 0.10108892921960072
assembly,perl, 0.10121527777777778
typescript,go, 0.1014237487156906
kotlin,assembly, 0.10148232611174458
cobol,clojure, 0.1016949152542373
cobol,f#, 0.1016949152542373
cobol,haskell, 0.1016949152542373
lua,vba, 0.101719721917307
vba,ruby, 0.1020997375328084
perl,visual basic 6, 0.10213414634146341
rust,objective-c, 0.10231556273559504
swift,go, 0.10237717908082408
matlab,objective-c, 0.10254163014899212
java,ruby, 0.10258720193688241
assembly,r, 0.10277777777777777
groovy,perl, 0.10317225022235399
coffeescript,assembly, 0.10334229734921245
go,lua, 0.10357917570498916
erlang,vba, 0.1038374717832957
java,assembly, 0.10419188648968215
vba,delphi/object pascal, 0.1041994750656168
r,vba, 0.10430085185954706
haskell,clojure, 0.10453850076491586
matlab,vba, 0.10473269062226118
go,scala, 0.10484454085321765
assembly,lua, 0.10486111111111111
f#,kotlin, 0.10493273542600896
haskell,coffeescript, 0.1055583885772565
f#,lua, 0.10582959641255606
f#,swift, 0.10582959641255606
python,matlab, 0.10589940380117922
perl,groovy, 0.10609756097560975
assembly,visual basic 6, 0.10625
rust,coffeescript, 0.10662358642972536
f#,clojure, 0.10672645739910314
c++,objective-c, 0.10683373590982287
c,ruby, 0.10702804567121162
delphi/object pascal,perl, 0.10716049382716049
lua,swift, 0.10757409440175632
matlab,vb.net, 0.10823838737949168
clojure,matlab, 0.10852713178294573
visual basic 6,perl, 0.10855476344782891
r,go, 0.10928734676916683
assembly,swift, 0.109375
erlang,vb.net, 0.10948081264108352
python,assembly, 0.10962152903587075
c,swift, 0.1100764881942135
cobol,erlang, 0.11016949152542373
cobol,rust, 0.11016949152542373
matlab,ruby, 0.11021034180543383
erlang,f#, 0.11060948081264109
assembly,go, 0.1111111111111111
sql,ruby, 0.1123796731587195
perl,vb.net, 0.1125
visual basic 6,ruby, 0.11276733635774465
typescript,ruby, 0.11338617349185381
php,ruby, 0.11370528852145735
f#,matlab, 0.11390134529147983
perl,lua, 0.11402439024390244
ruby,objective-c, 0.11452408039438756
python,go, 0.11528706479133041
clojure,f#, 0.11531007751937984
go,assembly, 0.11569052783803326
go,rust, 0.11569052783803326
lua,vb.net, 0.1163556531284303
python,r, 0.11663757040745742
perl,vba, 0.11676829268292684
go,swift, 0.11677512653651483
assembly,objective-c, 0.1171875
clojure,erlang, 0.11724806201550388
html,ruby, 0.11728947564705004
perl,matlab, 0.1173780487804878
r,scala, 0.11801371286100146
delphi/object pascal,ruby, 0.1180246913580247
f#,rust, 0.11838565022421525
perl,objective-c, 0.11859756097560975
haskell,kotlin, 0.11881693013768485
assembly,vb.net, 0.11909722222222222
ocaml,hack, 0.11914893617021277
css,ruby, 0.11985327291629887
rust,r, 0.12008616047388261
haskell,perl, 0.12034676185619582
kotlin,scala, 0.12058152793614595
c,objective-c, 0.12066289768318368
javascript,ruby, 0.12092674541930293
haskell,lua, 0.12187659357470679
delphi/object pascal,objective-c, 0.12197530864197531
lua,matlab, 0.12221002561287962
bash/shell,go, 0.12244963428718081
objective-c,assembly, 0.12250453720508167
visual basic 6,objective-c, 0.12281270252754374
r,assembly, 0.12300020777062123
clojure,perl, 0.12306201550387597
ocaml,cobol, 0.12340425531914893
scala,kotlin, 0.12368421052631579
visual basic 6,delphi/object pascal, 0.12443292287751134
vba,matlab, 0.12545931758530185
julia,visual basic 6, 0.12558139534883722
assembly,ruby, 0.12586805555555555
haskell,swift, 0.12595614482406936
rust,swift, 0.12654819601507808
lua,objective-c, 0.12660080497621662
c,typescript, 0.12687063518456934
cobol,coffeescript, 0.1271186440677966
matlab,typescript, 0.1273006134969325
delphi/object pascal,matlab, 0.12790123456790123
f#,vba, 0.12825112107623318
ocaml,visual basic 6, 0.12978723404255318
clojure,lua, 0.1298449612403101
julia,cobol, 0.13023255813953488
vb.net,assembly, 0.13056718690521507
python,ruby, 0.13172370631443722
vba,r, 0.13175853018372705
swift,kotlin, 0.1329635499207607
cobol,kotlin, 0.13389830508474576
ruby,swift, 0.1342434584755404
coffeescript,objective-c, 0.13446023818670763
julia,hack, 0.13488372093023257
julia,vb.net, 0.13488372093023257
perl,r, 0.1350609756097561
f#,scala, 0.13542600896860987
f#,ruby, 0.13542600896860987
coffeescript,swift, 0.13599692662312715
visual basic 6,matlab, 0.13609850939727802
erlang,clojure, 0.136568848758465
clojure,objective-c, 0.13662790697674418
lua,perl, 0.13684595682400294
r,ruby, 0.13712861001454393
c++,typescript, 0.13783212560386474
c++,matlab, 0.137932769726248
ocaml,julia, 0.13829787234042554
assembly,typescript, 0.13854166666666667
vba,assembly, 0.13989501312335959
rust,kotlin, 0.1416262789445342
